"id","date","ags","inspid1km","x","y"
1,"2022-12-13","15091145","CRS3035RES1000mN3190000E4524000",4524500,3190500
2,"2022-12-13","12069470","CRS3035RES1000mN3244000E4501000",4501500,3244500
3,"2022-12-13","12066272","CRS3035RES1000mN3156000E4588000",4588500,3156500
4,"2022-12-13","01062060","CRS3035RES1000mN3378000E4336000",4336500,3378500
5,"2022-12-13","01060004","CRS3035RES1000mN3424000E4314000",4314500,3424500
6,"2022-12-13","12068181","CRS3035RES1000mN3331000E4486000",4486500,3331500
7,"2022-12-13","05162020","CRS3035RES1000mN3121000E4081000",4081500,3121500
8,"2022-12-13","05711000","CRS3035RES1000mN3211000E4224000",4224500,3211500
9,"2022-12-13","05112000","CRS3035RES1000mN3150000E4095000",4095500,3150500
10,"2022-12-13","09564000","CRS3035RES1000mN2930000E4398000",4398500,2930500
11,"2022-12-13","10041514","CRS3035RES1000mN2899000E4105000",4105500,2899500
12,"2022-12-13","14628130","CRS3035RES1000mN3090000E4581000",4581500,3090500
13,"2022-12-13","02000000","CRS3035RES1000mN3384000E4319000",4319500,3384500
14,"2022-12-13","05158016","CRS3035RES1000mN3123000E4106000",4106500,3123500
15,"2022-12-13","03251012","CRS3035RES1000mN3278000E4212000",4212500,3278500
16,"2022-12-13","08415050","CRS3035RES1000mN2826000E4268000",4268500,2826500
17,"2022-12-13","08416041","CRS3035RES1000mN2823000E4252000",4252500,2823500
18,"2022-12-13","06435029","CRS3035RES1000mN3017000E4271000",4271500,3017500
19,"2022-12-13","03251012","CRS3035RES1000mN3278000E4210000",4210500,3278500
20,"2022-12-13","08436018","CRS3035RES1000mN2733000E4296000",4296500,2733500
21,"2022-12-13","08436009","CRS3035RES1000mN2757000E4307000",4307500,2757500
22,"2022-12-13","08435030","CRS3035RES1000mN2720000E4286000",4286500,2720500
23,"2022-12-13","12054000","CRS3035RES1000mN3255000E4534000",4534500,3255500
24,"2022-12-13","08335043","CRS3035RES1000mN2729000E4257000",4257500,2729500
25,"2022-12-13","08435016","CRS3035RES1000mN2729000E4283000",4283500,2729500
26,"2022-12-13","13071088","CRS3035RES1000mN3365000E4485000",4485500,3365500
27,"2022-12-13","07137203","CRS3035RES1000mN3037000E4149000",4149500,3037500
28,"2022-12-13","06435015","CRS3035RES1000mN3006000E4258000",4258500,3006500
29,"2022-12-13","10044123","CRS3035RES1000mN2913000E4086000",4086500,2913500
30,"2022-12-13","09161000","CRS3035RES1000mN2848000E4427000",4427500,2848500
31,"2022-12-13","05113000","CRS3035RES1000mN3156000E4110000",4110500,3156500
32,"2022-12-13","11000000","CRS3035RES1000mN3276000E4552000",4552500,3276500
33,"2022-12-13","09564000","CRS3035RES1000mN2926000E4402000",4402500,2926500
34,"2022-12-13","08117024","CRS3035RES1000mN2833000E4307000",4307500,2833500
35,"2022-12-13","06435015","CRS3035RES1000mN3007000E4257000",4257500,3007500
36,"2022-12-13","05362020","CRS3035RES1000mN3081000E4096000",4096500,3081500
37,"2022-12-13","12063036","CRS3035RES1000mN3278000E4523000",4523500,3278500
